what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.ti.ccstudio.scripting.console,5.1.0.201106301400,"com.ti.ccstudio.scripting.console",1333216577610
stopped,bundle,com.ti.ccstudio.jline,5.1.0.201106301400,"com.ti.ccstudio.jline",1333216577610
stopped,bundle,com.ti.ccstudio.scripting.ui,5.1.0.201106301400,"com.ti.ccstudio.scripting.ui",1333216577610
stopped,bundle,com.ti.ccstudio.ui.cheatsheets,5.1.0.201106301400,"com.ti.ccstudio.ui.cheatsheets",1333216577610
stopped,bundle,com.ti.ccstudio.ui.forms,5.1.0.201106301400,"com.ti.ccstudio.ui.forms",1333216577610
stopped,bundle,com.ti.ccstudio.ui,5.1.0.201106301400,"com.ti.ccstudio.ui",1333216577610
stopped,bundle,com.ti.common.ui,5.1.0.201106301400,"com.ti.common.ui",1333216577610
stopped,bundle,org.eclipse.cdt.ui,5.3.0.201105021546,"org.eclipse.cdt.ui",1333216577612
stopped,bundle,com.ti.ccstudio.binaryparser,5.1.0.201106301400,"com.ti.ccstudio.binaryparser",1333216577612
stopped,bundle,org.eclipse.cdt.debug.ui.memory.transport,2.1.0.201105021546,"org.eclipse.cdt.debug.ui.memory.transport",1333216577612
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110405-0800,"org.eclipse.compare.win32",1333216577612
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.I20110504-0744,"org.eclipse.mylyn.commons.team",1333216577612
stopped,bundle,com.ti.ccstudio.p2.ui.custom,5.0.1.201106201802,"com.ti.ccstudio.p2.ui.custom",1333216577615
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110404-2011,"org.eclipse.equinox.p2.ui.sdk",1333216577615
stopped,bundle,org.eclipse.rse.importexport,1.2.200.v201105021534,"org.eclipse.rse.importexport",1333216577615
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1333216577615
stopped,bundle,org.eclipse.rse.shells.ui,3.0.300.v201103141607,"org.eclipse.rse.shells.ui",1333216577615
stopped,bundle,org.eclipse.rse.files.ui,3.2.0.v201105021534,"org.eclipse.rse.files.ui",1333216577615
stopped,bundle,org.eclipse.rse.processes.ui,3.0.300.v201101042155,"org.eclipse.rse.processes.ui",1333216577615
stopped,bundle,org.eclipse.search,3.7.0.v20110427-0800,"org.eclipse.search",1333216577620
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.0.I20110504-0744,"org.eclipse.mylyn.team.ui",1333216577620
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1333216577620
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110427-0800,"org.eclipse.ltk.ui.refactoring",1333216577621
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.I20110504-0744,"org.eclipse.mylyn.bugzilla.ui",1333216577622
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.I20110504-0744,"org.eclipse.mylyn.ide.ui",1333216577622
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.I20110504-0744,"org.eclipse.mylyn.resources.ui",1333216577625
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.I20110504-0744,"org.eclipse.mylyn.wikitext.tasks.ui",1333216577625
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.0.I20110504-0744,"org.eclipse.mylyn.context.ui",1333216577625
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.0.I20110504-0744,"org.eclipse.mylyn.help.ui",1333216577625
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.0.I20110504-0744,"org.eclipse.mylyn.tasks.bugs",1333216577625
